Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
1.8976190436756337,1.9000000000000912,0.6000000000000004,10.000000000000002,0.8956702366272097,38000,-121.28376638400873,0.07665166379840914
2.008510249997968,1.9000000000000905,0.6000000000000006,10,0.848418050407201,37999.999999999985,-121.29376942013351,0.07847742703208112
53.783954675951925,2,0.7014682372773156,10,0.04195646044827365,37999.99999999999,-121.30077690359806,0.14667629937100232
1.7564289145859648,1.900000000000091,0.6000000000000004,10.000000000000002,0.9513269698242177,38000.000000000015,-121.31166431819202,0.05871128206542809
1.6578086298638777,1.9000000000000914,0.6000000000000005,10.000000000000002,0.9650712394509825,38000.00000000001,-121.31457339587844,0.08676778790483726
5.083281244456193,2,0.6000000000000004,10.000000000000002,0.3475440428933891,37999.99999999999,-121.34037783118283,0.033229900245517155
4.43035619749836,2,0.6000000000000004,10,0.3960807697440542,38000,-121.34315248936832,0.0630443994480168
3.5508282691097497,1.900000000000091,0.6000000000000005,10.000000000000002,0.4956872562001078,38000,-121.35115369761922,0.0805135129717181
1.5966028334505242,0.7999999999999535,0.6000000000000055,10.000000000000012,0.5161136855072815,37999.99999999999,-121.35192468122753,1.2023193804731256
4.89790424981302,2,0.6000000000000003,10,0.36137245889905156,38000,-121.3658945080546,0.06978623374733134
5.120250841324175,2,0.6000000000000004,10.000000000000002,0.3401839981834548,38000,-121.40707341934349,0.08155221424943547
1.4294200503060444,0.7999999999999534,0.6000000000000056,10.00000000000002,0.5599696554857688,37999.99999999996,-121.41690275157463,0.6865715833686232
1.166019006304325,0.7999999999999534,0.600000000000005,10.00000000000001,0.6581587383899569,38000,-121.42792590539203,0.8078933838781553
5.141431319448693,2,0.6000000000000003,9.999999999999998,0.3345339204659155,38000,-121.43544451938381,0.0797936880774018
1.0996654827203132,0.9000000000000878,0.600000000000004,10.000000000000014,0.8636648885023916,38000.000000000015,-121.4441908264094,1.0401804135166892
4.477194702512133,2,0.6000000000000004,9.999999999999998,0.3930572298885139,37999.999999999985,-121.46955094389361,0.10082998615590362
0.8805073796271035,0.7999999999999529,0.6000000000000063,10.000000000000018,0.8712681983284339,38000.00000000001,-121.48005281678903,0.730725661794904
1.4173487289783882,0.7999999999999535,0.6000000000000045,10.000000000000018,0.5595556821250033,37999.99999999996,-121.49653741274989,0.664035801437184
3.269346026518887,2,0.6000000000000003,9.999999999999998,0.535984426223173,38000,-121.52240818177555,0.08418900862904004
1.2461589348577857,0.7999999999999534,0.6000000000000059,10.000000000000027,0.6483542243497568,38000.00000000002,-121.52367923049324,0.952274287213026
0.94607521414045,0.9000000000000875,0.6000000000000051,10.000000000000023,0.8595396593532213,38000.00000000001,-121.53235198134728,0.210136713490727
3.1673292281201015,2,0.6000000000000005,10,0.5517758690687388,38000.00000000001,-121.54148512758599,0.04999396224353173
53.72744098210178,2,0.7210553756377395,9.999999999999998,0.04262813242387488,37999.99999999999,-121.5526252389921,0.03815785825743571
4.1076079109025025,2,0.6000000000000003,10.000000000000002,0.4194759875663217,38000.00000000001,-121.56518996216084,0.07583457129356898
3.447446407512995,2,0.6000000000000003,10,0.5031875434518783,38000,-121.57659012231589,0.0713802782693732
3.4812208573701,2,0.6000000000000005,10.000000000000002,0.4953897334320914,37999.99999999999,-121.59469517080359,0.11991334936496242
1.5038729913754003,0.7999999999999537,0.6000000000000056,10.000000000000023,0.5438455539115502,38000.00000000005,-121.60166219088187,1.8119419161935182
57.738770073139726,2,0.6974622131117328,10,0.04047513910376985,38000,-121.60323894472928,0.10281999583340304
3.6958477517086337,2,0.6000000000000005,10.000000000000002,0.4783270581874329,38000,-121.60856224007688,0.06215359922006975
3.936893978953699,0.7999999999999527,0.6000000000000064,10.000000000000014,0.21418915791880805,37999.99999999999,-121.6149318215185,0.5404592868687615
3.8331962641905064,2,0.6000000000000003,10.000000000000002,0.4563736077790242,38000,-121.62646202956834,0.08951537119832662
3.451632144078914,2,0.6000000000000005,10,0.5036436533519237,38000,-121.62718407395221,0.10103644524645565
4.300647543616009,2,0.6000000000000005,10,0.41260030999421576,38000,-121.64079178260826,0.07569733237109959
2.1905325695147124,0.7999999999999536,0.6000000000000059,10.000000000000016,0.38317374291800516,38000.00000000002,-121.66164427491543,0.54966616862638
3.6535021071236726,2,0.6000000000000005,10.000000000000002,0.4778848597372708,37999.99999999999,-121.66198044431637,0.0619277295684434
0.9356793477755803,0.7999999999999535,0.6000000000000058,10.000000000000016,0.8189968746135695,38000.00000000004,-121.668692010656,0.6573756531289322
1.225944151885971,0.7999999999999533,0.6000000000000065,10.00000000000003,0.6150747258299977,38000.000000000044,-121.68022286677737,0.28368336414643047
3.0315109752680627,2,0.6000000000000004,10,0.5793544765848275,38000,-121.68207708818171,0.06781828252153521
3.003100990137519,2,0.6000000000000003,10,0.5799554214412649,38000,-121.69884336253745,0.11521705086103258
2.814410595996701,2,0.6000000000000005,10,0.6139141511079832,38000.00000000001,-121.70698736254268,0.09092976497897381
2.4832594634719065,0.7999999999999523,0.6000000000000061,10.000000000000014,0.31096099859136117,37999.999999999956,-121.7209887966909,0.3507735193511583
1.9966097481870306,0.7999999999999535,0.6000000000000049,10.00000000000001,0.3854853181593595,37999.99999999999,-121.75394321909485,0.4524727738060584
2.9753471070132496,2,0.6000000000000003,10,0.5950496964254041,37999.99999999999,-121.76837398408814,0.09379697465861865
2.185361992367553,2,0.6000000000000005,10.000000000000002,0.8013858929535527,38000,-121.76991722530816,0.16510661347966651
4.166140698167916,0.7000000000000469,0.6000000000000107,10.000000000000021,0.18747608991725725,38000.00000000002,-121.77065782269382,4.972936096305418
1.1059280681419366,0.7999999999999537,0.6000000000000056,10.00000000000002,0.6956205033598027,38000.00000000004,-121.77513091127726,0.39529468926939576
2.190868516482216,2,0.6000000000000004,10.000000000000002,0.7833261152680132,38000,-121.78236852106626,0.10929778168250089
0.9112382669839431,0.7999999999999532,0.6000000000000053,10.000000000000012,0.8539258800293635,37999.99999999996,-121.78382518488331,0.6413466786793333
2.7409330348816607,2,0.6000000000000004,10,0.6325964478274858,38000.00000000001,-121.78672852665765,0.07854651039133227
2.7457481948162656,2,0.6000000000000005,10.000000000000002,0.62989078026193,38000,-121.79341558737161,0.07254922340816286
2.8082149245451067,2,0.6000000000000003,10,0.6170121195633548,38000.00000000001,-121.7937276850862,0.09111652186305028
3.3825465387183287,2,0.6000000000000004,10.000000000000002,0.5055584619199699,38000.00000000001,-121.79765887305118,0.0690645951587116
2.4765491565903153,0.7999999999999535,0.6000000000000053,10.000000000000016,0.33071200188240535,37999.99999999999,-121.79904372816306,0.5493038473441088
3.6394564815852894,2,0.6000000000000003,9.999999999999998,0.4928265333457435,37999.99999999999,-121.81960686118819,0.0747180847267012
50.19601948448491,2,0.7090879576123142,10.000000000000002,0.04249947031263918,38000,-121.82189272053093,0.11109099098107118
2.846644376480962,2,0.6000000000000003,9.999999999999998,0.6035271848849976,37999.99999999999,-121.84449673102283,0.047190909891810434
2.3369794594055664,2,0.6000000000000003,10,0.7443722192967549,38000,-121.8492564902937,0.04526049509512498
2.4152741339926727,2,0.6000000000000004,9.999999999999998,0.7158702886967276,37999.99999999999,-121.84955687037117,0.12184277705935821
2.2672435837815494,2,0.6000000000000003,10.000000000000002,0.7625138736198542,38000.00000000001,-121.8497730009908,0.06886528979573708
2.985789147707251,2,0.6000000000000005,10,0.5867416965515379,38000,-121.85833750761785,0.0670024208154029
2.5301162036176743,2,0.6000000000000004,10,0.6810869331410256,38000,-121.86749661882199,0.05092980276831923
2.7505281210517993,2,0.6000000000000004,10,0.6195772467352423,38000,-121.87337768768346,0.09374827260456638
2.5504024133350818,2,0.6000000000000004,10.000000000000002,0.6920769358811589,38000,-121.87873572454265,0.04660335064222461
2.0444472925370363,2,0.6000000000000006,10,0.8415790154962682,38000,-121.89067980600773,0.13342807586124675
2.3889621641989325,2,0.6000000000000005,10,0.7281047580120397,38000,-121.90531738824353,0.06458631946652184
2.5464961706941165,2,0.6000000000000004,10,0.6740958560924749,37999.99999999999,-121.92585790983756,0.08698931157529177
2.5884171004193366,2,0.6000000000000004,10,0.6644903139589132,38000,-121.9303756934426,0.07723692867656108
1.9954080690472753,2,0.6000000000000005,10.000000000000002,0.8664625987953787,38000,-121.93052478755209,0.08730077851900121
1.1212962429802575,0.799999999999954,0.600000000000005,10.00000000000002,0.7416991296532608,38000,-121.94031699620837,4.160643728062293
3.694625390698921,0.7999999999999539,0.6000000000000054,10.00000000000002,0.22160535010701937,38000.000000000015,-121.97442749643518,0.2986878937435783
2.0833324798842527,2,0.6000000000000004,10.000000000000002,0.8287041066198112,38000.00000000001,-121.97945269446623,0.06609345519703223
2.357119643062134,2,0.6000000000000004,9.999999999999998,0.7258600575597861,38000.000000000015,-121.99184531614792,0.06706487859003635
1.9198985681712122,2,0.6000000000000004,9.999999999999998,0.9039990822496247,37999.99999999999,-121.99599640782017,0.05295337088245324
1.7636510813513104,2,0.6000000000000004,10,0.9784610253687314,38000,-121.99913906777208,0.0881980255736366
2.348015735628938,2,0.6000000000000004,10,0.7408481259702832,38000,-122.01310557773732,0.07032242337952319
2.057687640767191,2,0.6000000000000004,10,0.8319768444133538,38000,-122.02145343236704,0.10077168133043715
2.05308677985271,2,0.6000000000000004,9.999999999999998,0.8294943907514761,38000,-122.0297550523408,0.10448894863216099
2.065992520816519,2,0.6000000000000004,9.999999999999998,0.8451583497621852,38000,-122.03680460148702,0.09075769945068164
2.022515202391327,2,0.6000000000000004,10.000000000000002,0.8592167680571337,38000,-122.04215249266618,0.09490512639837924
0.8759038838396439,0.799999999999954,0.6000000000000052,10.00000000000002,0.9069315503543854,38000.00000000004,-122.07243086520144,1.857120556764194
2.1874096170610207,2,0.6000000000000004,10.000000000000002,0.8000061586513283,38000,-122.07860231070477,0.042222707652040364
1.9543987333111283,2,0.6000000000000005,9.999999999999998,0.8807223737940347,38000,-122.10785901483708,0.0898006318595177
0.968323423176089,0.7999999999999536,0.6000000000000059,10.000000000000023,0.816609158752352,38000.00000000004,-122.10895229913132,0.4250271205393559
2.1887421683360198,2,0.6000000000000004,10,0.7675914949507465,38000.00000000001,-122.11151245751975,0.10247043037385806
1.7876586133709067,2,0.6000000000000003,10,0.9702844280000852,38000.00000000001,-122.11452164549297,0.07342419825367794
1.9299091420119592,2,0.6000000000000004,10,0.8965890367076019,38000,-122.11923482093667,0.06876854123586879
2.6353125121900907,2,0.6000000000000004,10,0.6378363894720149,38000,-122.14689232396525,0.06771920676005283
2.2868580689619113,0.7999999999999534,0.6000000000000052,10.00000000000001,0.3629317666585566,38000.00000000001,-122.17481995799604,1.281985647381805
2.229813098802569,2,0.6000000000000005,10,0.762609942977874,37999.99999999999,-122.1794727147429,0.10398601104829046
1.1464544145369695,0.7999999999999526,0.6000000000000062,10.000000000000009,0.6950426136299487,37999.99999999998,-122.19941885861296,0.39344359969760606
0.9287235419294204,0.799999999999954,0.600000000000006,10.000000000000027,0.8681006817998254,38000.00000000006,-122.21080092680128,1.9773493557050659
1.984336477374245,0.7999999999999532,0.600000000000006,10.000000000000021,0.4132443638521178,37999.99999999997,-122.28027202167439,0.47674887857779097
1.026855562015189,0.7999999999999533,0.6000000000000051,10.000000000000012,0.7686769118604344,37999.99999999998,-122.29148879784493,0.6578467037542013
1.799662950684154,2,0.6000000000000004,10.000000000000002,0.9462950346720392,38000,-122.30953271686113,0.08305303083755755
1.2048291346956947,0.7999999999999536,0.6000000000000059,10.000000000000018,0.6589794695044607,37999.99999999999,-122.33172380592745,1.357635765152614
2.2498587005983337,0.9000000000000878,0.600000000000004,10.000000000000016,0.41932882517791015,38000.000000000015,-122.340990893282,0.7732705483067451
1.9115838503144305,2,0.6000000000000003,10,0.9250450918736963,38000,-122.3543952489288,0.06108028340920377
1.2537663608264833,0.7999999999999537,0.6000000000000048,10.000000000000018,0.6595766168086457,37999.99999999999,-122.36673416116672,1.9621293091875078
2.899710039315557,0.7999999999999529,0.600000000000005,10.000000000000007,0.294156040562022,37999.999999999956,-122.37207986308454,0.6222921508999264
1.3802508262941153,0.900000000000087,0.6000000000000041,10.000000000000014,0.6837709131030268,37999.99999999996,-122.38854746104528,0.6734160229961862
0.9711046642165491,0.799999999999953,0.6000000000000065,10.000000000000027,0.7979868303352657,37999.99999999998,-122.42970881757743,1.2936613934753958
0.9695458164444313,0.9000000000000866,0.6000000000000042,10.00000000000001,0.9623349903525492,37999.99999999996,-122.43298092118151,1.0975356770736855
0.9036990899563729,0.7999999999999531,0.6000000000000059,10.000000000000014,0.8413053348432191,37999.99999999999,-122.43329844485066,0.9107260524140065
1.405076224119885,0.7999999999999532,0.6000000000000049,10.000000000000018,0.5447244156667573,37999.99999999999,-122.44799984378268,0.714782325752505
0.818272705933879,0.7999999999999529,0.600000000000006,10.00000000000002,0.9694702744754757,37999.999999999985,-122.4513659997764,0.7091702332935672
2.000836619904169,0.7999999999999535,0.6000000000000062,10.000000000000018,0.4051603012070027,37999.99999999999,-122.48760604957488,0.6166246970666889
0.9301652795770226,0.7999999999999532,0.6000000000000059,10.000000000000018,0.8816989949103479,37999.99999999997,-122.48849543705386,1.0681184608399987
64.97973994337912,2,0.7021320215712842,10.000000000000002,0.03701867536002197,38000,-122.50857654078244,0.09467371954541352
1.1426542355319704,0.7000000000000467,0.6000000000000101,10.000000000000018,0.6214266198791333,37999.99999999996,-122.60564195097851,4.856284277529181
4.7197954303661875,0.7000000000000478,0.6000000000000119,10.000000000000037,0.15006528939248923,37999.999999999985,-122.6381846115759,0.7109574777712209
4.92132824794802,0.7000000000000468,0.6000000000000077,10.000000000000034,0.15367478698444326,38000.00000000002,-122.65681505342138,0.9345768806813538
